id,title,genre_ids,actors,director,duration
718821,Twisters,"[28, 53]","Daisy Edgar-Jones, Glen Powell, Anthony Ramos, Brandon Perea, Maura Tierney, Harry Hadden-Paton, Sasha Lane, Daryl McCormack, Kiernan Shipka, Nik Dodani",Lee Isaac Chung,0
957314,The Passenger,"[27, 53]","Kyle Gallner, Johnny Berchtold, Liza Weil, Billy Slaughter, Matthew Laureano, Jordan Sherley, Kanesha Washington, Lupe Leon, Merah Benoit, Glendon Ray Hobgood",Carter Smith,0
809,Shrek 2,"[16, 10751, 35, 14, 12]","Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas, John Cleese, Rupert Everett, Jennifer Saunders, Aron Warner, Kelly Asbury",Conrad Vernon,0
278,The Shawshank Redemption,"[18, 80]","Morgan Freeman, Tim Robbins, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston, Jeffrey DeMunn, Larry Brandenburg",Frank Darabont,0
10193,Toy Story 3,"[16, 10751, 35]","Tom Hanks, Tim Allen, Joan Cusack, Don Rickles, Wallace Shawn, John Ratzenberger, Estelle Harris, Blake Clark, Jeff Pidgeon, Ned Beatty",Lee Unkrich,0
545611,Everything Everywhere All at Once,"[28, 12, 878]","Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis, Tallie Medel, Jenny Slate, Harry Shum Jr., Biff Wiff, Sunita Mani",Daniel Scheinert,0
640146,Ant-Man and the Wasp: Quantumania,"[28, 12, 878]","Paul Rudd, Evangeline Lilly, Michael Douglas, Michelle Pfeiffer, Jonathan Majors, Kathryn Newton, Corey Stoll, Bill Murray, Katy O'Brian, William Jackson Harper",Peyton Reed,0
58,Pirates of the Caribbean: Dead Man's Chest,"[12, 14, 28]","Johnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy, Jack Davenport, Kevin McNally, Jonathan Pryce, Lee Arenberg, Mackenzie Crook",Gore Verbinski,0
1153714,Death of a Unicorn,"[35, 14, 27]","Jenna Ortega, Paul Rudd, David Pasquesi, Anthony Carrigan, Richard E. Grant, Téa Leoni, Will Poulter, Jessica Hynes, Denise Delgado, Kathryn Erbe",Alex Scharfman,0
1153110,Bookworm,"[12, 10751, 35, 18]","Nell Fisher, Elijah Wood, Michael Smiley, Vanessa Stacey, Morgana O'Reilly, Millen Baird, Nikki Si'ulepa, Theo Shakes",Ant Timpson,0
1153714,Death of a Unicorn,"[35, 14, 27]","Jenna Ortega, Paul Rudd, David Pasquesi, Anthony Carrigan, Richard E. Grant, Téa Leoni, Will Poulter, Jessica Hynes, Denise Delgado, Kathryn Erbe",Alex Scharfman,0
385687,Fast X,"[28, 80, 53, 12, 9648]","Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena, Nathalie Emmanuel, Jordana Brewster, Sung Kang, Jason Momoa, Scott Eastwood",Louis Leterrier,0
260513,Incredibles 2,"[28, 12, 16, 10751]","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Samuel L. Jackson, Bob Odenkirk, Catherine Keener, Jonathan Banks, Brad Bird, John Ratzenberger",Brad Bird,0
9799,The Fast and the Furious,"[28, 80, 53]","Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster, Rick Yune, Chad Lindberg, Johnny Strong, Matt Schulze, Ja Rule, Ted Levine",Rob Cohen,0
1391482,WWE Elimination Chamber: Toronto,"[10751, 18, 28]","John Cena, Gionna Daddio, Phil Brooks, Bianca Crawford, Andrew Galloway, Alexis Cabrera, Pam Martinez, Logan Paul, Luis Martinez, Patricia Stratigeas",Unknown,0
62211,Monsters University,"[16, 10751]","Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn, Joel Murray, Sean Hayes, Dave Foley, Charlie Day, Alfred Molina",Dan Scanlon,0
76341,Mad Max: Fury Road,"[28, 12, 878]","Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman, Nathan Jones, Zoë Kravitz, Rosie Huntington-Whiteley, Riley Keough, Abbey Lee",George Miller,0
8914,Deep Blue Sea,"[28, 27, 878]","Thomas Jane, Saffron Burrows, Samuel L. Jackson, Jacqueline McKenzie, Michael Rapaport, Stellan Skarsgård, LL Cool J, Aida Turturro, Cristos, Daniel Rey",Renny Harlin,0
453395,Doctor Strange in the Multiverse of Madness,"[14, 28, 12]","Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong, Rachel McAdams, Jett Klyne, Julian Hilliard, Michael Stuhlbarg, Hayley Atwell",Sam Raimi,0
1155828,Sing Sing,[18],"Colman Domingo, Clarence Maclin, Sean San Jose, Paul Raci, David ""Dap"" Giraudy, Patrick ""Preme"" Griffin, Mosi Eagle, James ""Big E"" Williams, Sean Dino Johnson, Brent Buell",Greg Kwedar,0
12,Finding Nemo,"[16, 10751]","Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush, Brad Garrett, Allison Janney, Austin Pendleton, Stephen Root, Vicki Lewis",Andrew Stanton,0
383498,Deadpool 2,"[28, 35, 12]","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, Zazie Beetz, T.J. Miller, Leslie Uggams, Karan Soni, Brianna Hildebrand, Jack Kesy",David Leitch,0
14160,Up,"[16, 35, 10751, 12]","Ed Asner, Christopher Plummer, Jordan Nagai, Bob Peterson, Delroy Lindo, Jerome Ranft, John Ratzenberger, David Kaye, Elie Docter, Jeremy Leary",Pete Docter,0
1426408,Larissa: The Other Side of Anitta,"[99, 10402]","Anitta, Pedro Cantelmo",João Wainer,0
1266863,Timuchin,[18],,Aman Ergaziev,0
1064486,Memoir of a Snail,"[16, 18, 35]","Sarah Snook, Kodi Smit-McPhee, Jacki Weaver, Magda Szubanski, Dominique Pinon, Tony Armstrong, Paul Capsis, Eric Bana, Bernie Clifford, Davey Thompson",Adam Elliot,0
76338,Thor: The Dark World,"[28, 12, 14]","Chris Hemsworth, Natalie Portman, Tom Hiddleston, Christopher Eccleston, Anthony Hopkins, Jaimie Alexander, Zachary Levi, Ray Stevenson, Tadanobu Asano, Idris Elba",Alan Taylor,0
1669,The Hunt for Red October,"[28, 12, 53]","Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill, James Earl Jones, Joss Ackland, Richard Jordan, Peter Firth, Tim Curry, Courtney B. Vance",John McTiernan,0
372058,Your Name.,"[16, 10749, 18]","Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yuki, Nobunaga Shimazaki, Kaito Ishikawa, Kanon Tani, Masaki Terasoma, Sayaka Ohara, Kazuhiko Inoue",Makoto Shinkai,0
653346,Kingdom of the Planet of the Apes,"[878, 12, 28, 18, 53]","Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy, Eka Darville, Travis Jeffery, Lydia Peckham, Neil Sandilands, Ras-Samuel Welda'abzgi",Wes Ball,0
140607,Star Wars: The Force Awakens,"[12, 28, 878]","Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega, Oscar Isaac, Lupita Nyong'o, Andy Serkis, Domhnall Gleeson",J.J. Abrams,0
1146613,The Silent Planet,"[878, 53]","Briana Middleton, Elias Koteas, Bridget Wareham, Reuben Frederick Gear, Justin Nurse",Jeffrey St. Jules,0
60898,Erotic Ghost Story,"[14, 18, 27]","Amy Yip Chi-Mei, Man Siu, Hitomi Kudô, Pal Sinn Lap-Man, Ha Chi-Chun, Manfred Wong Man-Chun, Lam Chung, Sai Gwa-Pau",Lam Nai-Choi,0
244786,Whiplash,"[18, 10402]","Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell, Nate Lang, Chris Mulkey, Damon Gupton, Suanne Spoke, Max Kasch",Damien Chazelle,0
181812,Star Wars: The Rise of Skywalker,"[12, 28, 878]","Carrie Fisher, Mark Hamill, Daisy Ridley, Adam Driver, John Boyega, Oscar Isaac, Anthony Daniels, Naomi Ackie, Domhnall Gleeson, Richard E. Grant",J.J. Abrams,0
799583,The Ministry of Ungentlemanly Warfare,"[28, 35, 10752]","Henry Cavill, Eiza González, Alan Ritchson, Henry Golding, Cary Elwes, Alex Pettyfer, Hero Fiennes Tiffin, Babs Olusanmokun, Henry Zaga, Til Schweiger",Guy Ritchie,0
508883,The Boy and the Heron,"[16, 12, 14, 10751, 18]","Soma Santoki, Masaki Suda, Ko Shibasaki, Aimyon, Yoshino Kimura, Takuya Kimura, Keiko Takeshita, Jun Fubuki, Sawako Agawa, Karen Takizawa",Hayao Miyazaki,0
396535,Train to Busan,"[27, 53, 28, 12]","Gong Yoo, Kim Su-an, Jung Yu-mi, Don Lee, Choi Woo-shik, An So-hee, Kim Eui-sung, Ye Su-jeong, Park Myung-shin, Choi Gwi-hwa",Yeon Sang-ho,0
6977,No Country for Old Men,"[80, 18, 53]","Javier Bardem, Tommy Lee Jones, Josh Brolin, Woody Harrelson, Kelly Macdonald, Garret Dillahunt, Tess Harper, Barry Corbin, Stephen Root, Rodger Boyce",Joel Coen,0
122917,The Hobbit: The Battle of the Five Armies,"[28, 12, 14]","Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly, Luke Evans, Lee Pace, Benedict Cumberbatch, Ken Stott, Aidan Turner",Peter Jackson,0
3049,Ace Ventura: Pet Detective,"[35, 9648, 80, 12]","Jim Carrey, Courteney Cox, Sean Young, Tone Loc, Dan Marino, Noble Willingham, Troy Evans, Raynor Scheine, Udo Kier, Frank Adonis",Tom Shadyac,0
420634,Terrifier,"[27, 53]","David Howard Thornton, Jenna Kanell, Samantha Scaffidi, Catherine Corcoran, Pooya Mohseni, Matt McAllister, Katie Maguire, Gino Cafarelli, Cory DuVal, Michael Leavy",Damien Leone,0
1366,Rocky,[18],"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Thayer David, Joe Spinell, Jimmy Gambina, Bill Baldwin, Al Silvani",John G. Avildsen,0
335977,Indiana Jones and the Dial of Destiny,"[12, 28]","Harrison Ford, Phoebe Waller-Bridge, Mads Mikkelsen, Boyd Holbrook, Olivier Richters, Ethann Isidore, Toby Jones, Antonio Banderas, Karen Allen, John Rhys-Davies",James Mangold,0
1051,The French Connection,"[28, 80, 53]","Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco, Marcel Bozzuffi, Frédéric de Pasquale, Bill Hickman, Ann Rebbot, Harold Gary, Arlene Farber",William Friedkin,0
283995,Guardians of the Galaxy Vol. 2,"[878, 12, 28]","Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper, Kurt Russell, Michael Rooker, Karen Gillan, Pom Klementieff, Sylvester Stallone",James Gunn,0
889737,Joker: Folie à Deux,"[18, 80, 53]","Joaquin Phoenix, Lady Gaga, Brendan Gleeson, Catherine Keener, Zazie Beetz, Steve Coogan, Harry Lawtey, Leigh Gill, Ken Leung, Jacob Lofland",Todd Phillips,0
937287,Challengers,"[10749, 18]","Zendaya, Mike Faist, Josh O'Connor, Darnell Appling, Bryan Doo, Shane T Harris, Nada Despotovich, Joan Mcshane, Chris Fowler, Mary Joe Fernández",Luca Guadagnino,0
744,Top Gun,"[28, 18]","Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt, Michael Ironside, John Stockwell, Barry Tubb, Rick Rossovich, Tim Robbins",Tony Scott,0
889737,Joker: Folie à Deux,"[18, 80, 53]","Joaquin Phoenix, Lady Gaga, Brendan Gleeson, Catherine Keener, Zazie Beetz, Steve Coogan, Harry Lawtey, Leigh Gill, Ken Leung, Jacob Lofland",Todd Phillips,0
937287,Challengers,"[10749, 18]","Zendaya, Mike Faist, Josh O'Connor, Darnell Appling, Bryan Doo, Shane T Harris, Nada Despotovich, Joan Mcshane, Chris Fowler, Mary Joe Fernández",Luca Guadagnino,0
744,Top Gun,"[28, 18]","Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt, Michael Ironside, John Stockwell, Barry Tubb, Rick Rossovich, Tim Robbins",Tony Scott,0
1232827,The Girl with the Needle,"[18, 36]","Vic Carmen Sonne, Trine Dyrholm, Besir Zeciri, Joachim Fjelstrup, Tessa Hoder, Ava Knox Martin, Ari Alexander, Søren Sætter-Lassen, Magnus von Horn, Anna Terpiłowska",Magnus von Horn,0
679,Aliens,"[28, 53, 878]","Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen, Bill Paxton, William Hope, Jenette Goldstein, Al Matthews, Mark Rolston",James Cameron,0
895549,NYAD,"[18, 36]","Annette Bening, Jodie Foster, Rhys Ifans, Ethan Jones Romero, Luke Cosgrove, Jeena Yi, Eric T. Miller, Anne Marie Kempf, Carolyn McCormick, Marcos Diaz",Elizabeth Chai Vasarhelyi,0
346648,Paddington 2,"[12, 35, 10751]","Ben Whishaw, Sally Hawkins, Hugh Bonneville, Hugh Grant, Madeleine Harris, Samuel Joslin, Julie Walters, Imelda Staunton, Brendan Gleeson, Jim Broadbent",Paul King,0
363088,Ant-Man and the Wasp,"[28, 12, 878]","Paul Rudd, Evangeline Lilly, Michael Douglas, Hannah John-Kamen, Randall Park, Michelle Pfeiffer, Laurence Fishburne, Michael Peña, Walton Goggins, Bobby Cannavale",Peyton Reed,0
101,Léon: The Professional,"[80, 18, 28]","Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel, Michael Badalucco, Ellen Greene, Elizabeth Regen, Carl J. Matusovich, Eric Challier",Luc Besson,0
861,Total Recall,"[28, 12, 878]","Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Ronny Cox, Michael Ironside, Marshall Bell, Mel Johnson Jr., Michael Champion, Roy Brocksmith, Ray Baker",Paul Verhoeven,0
1310682,11 Rebels,"[28, 18, 36, 53]","Takayuki Yamada, Taiga Nakano, Riho Sayashi, Ukon Onoe, Takara Sakumoto, Amane Okayama, Yuya Matsuura, Shuhei Nomura, Takuma Otoo, Hiroshi Tamaki",Kazuya Shiraishi,0
99861,Avengers: Age of Ultron,"[28, 12, 878]","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Jeremy Renner, James Spader, Samuel L. Jackson, Don Cheadle, Aaron Taylor-Johnson",Joss Whedon,0
9711,Species III,"[878, 28, 27]","Robin Dunne, Robert Knepper, Sunny Mabrey, Amelia Cooke, Christopher Neame, Patricia Bethune, Michael Warren, Natasha Henstridge, John Paul Pitoc, Joel Stoffer",Brad Turner,0
949716,Vidaamuyarchi,"[28, 53]","Ajith Kumar, Arjun Sarja, Trisha Krishnan, Regina Cassandra, Aarav Kizar, Ravi Raghavendra, Jeeva Ravi, Sandhya Janak, Ramya Subramanian, Nikhil Nair",Magizh Thirumeni,0
929590,Civil War,"[10752, 28, 18]","Kirsten Dunst, Wagner Moura, Cailee Spaeny, Stephen McKinley Henderson, Nelson Lee, Nick Offerman, Jefferson White, Evan Lai, Vince Pisani, Justin James Boykin",Alex Garland,0
1410082,Sniper: The Last Stand,"[28, 53]","Chad Michael Collins, Ryan Robbins, Sharon Taylor, Manuel Rodriguez-Saenz, Vusi Kunene, Sizo Mahlangu, Noxolo Dlamini, Arnold Vosloo, Rob van Vuuren, Scott George",Danishka Esterhazy,0
4547,Panic Room,"[80, 18, 53]","Jodie Foster, Kristen Stewart, Forest Whitaker, Dwight Yoakam, Jared Leto, Patrick Bauchau, Ann Magnuson, Ian Buchanan, Andrew Kevin Walker, Paul Schulze",David Fincher,0
1214509,In a Violent Nature,"[27, 53]","Ry Barrett, Andrea Pavlovic, Cameron Love, Reece Presley, Liam Leone, Charlotte Creaghan, Lea Rose Sebastianis, Sam Roulston, Alexander Oliver, Timothy Paul McCarthy",Chris Nash,0
792307,Poor Things,"[878, 10749, 35]","Emma Stone, Mark Ruffalo, Willem Dafoe, Ramy Youssef, Christopher Abbott, Suzy Bemba, Jerrod Carmichael, Kathryn Hunter, Vicki Pepperdine, Hanna Schygulla",Yorgos Lanthimos,0
616037,Thor: Love and Thunder,"[14, 28, 35]","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson, Taika Waititi, Russell Crowe, Jaimie Alexander, Idris Elba, Chris Pratt, Dave Bautista",Taika Waititi,0
950396,The Gorge,"[10749, 878, 53]","Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Sope Dirisu, William Houston, Kobna Holdbrook-Smith, James Marlowe, Julianna Kurokawa, Ruta Gedmintas, Oliver Trevena",Scott Derrickson,0
1126166,Flight Risk,"[28, 53, 80]","Mark Wahlberg, Michelle Dockery, Topher Grace, Leah Remini, Paul Ben-Victor, Maaz Ali, Monib Abhat, Eilise Patton, Senor Pablo, Savanah Joeckel",Mel Gibson,0
1064213,Anora,"[18, 35, 10749]","Mikey Madison, Mark Eydelshteyn, Yura Borisov, Karren Karagulian, Vache Tovmasyan, Luna Sofía Miranda, Lindsey Normington, Darya Ekamasova, Aleksey Serebryakov, Anton Bitter",Sean Baker,0
762509,Mufasa: The Lion King,"[12, 10751, 16]","Aaron Pierre, Kelvin Harrison, Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman, Blue Ivy Carter, John Kani, Mads Mikkelsen, Seth Rogen, Billy Eichner",Barry Jenkins,0
1241982,Moana 2,"[16, 12, 10751, 35]","Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane, Awhimai Fraser, Khaleesi Lambert-Tsuda, Temuera Morrison, Nicole Scherzinger, Rachel House",David G. Derrick Jr.,0
939243,Sonic the Hedgehog 3,"[28, 878, 35, 10751]","Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey, James Marsden, Tika Sumpter, Lee Majdoub, Krysten Ritter, Adam Pally",Jeff Fowler,0
822119,Captain America: Brave New World,"[28, 53, 878]","Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson, Carl Lumbly, Giancarlo Esposito, Liv Tyler, Xosha Roquemore, Jóhannes Haukur Jóhannesson",Julius Onah,0
823219,Flow,"[16, 14, 12]",,Gints Zilbalodis,0
927342,Amaran,"[28, 18, 12, 10752]","Sivakarthikeyan, Sai Pallavi, Rahul Bose, Bhuvan Arora, Lallu Prasath, Shyam Mohan, Mir Salman, Shyamaprasad, Geetha Kailasam, Gaurav Venkatesh",Rajkumar Periasamy,0
426889,Le Clitoris,"[16, 99]",Lori Malépart-Traversy,Lori Malépart-Traversy,0
696506,Mickey 17,"[878, 35, 12]","Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette, Anamaria Vartolomei, Daniel Henshall, Patsy Ferran, Steve Park, Tim Key",Bong Joon Ho,0
926670,Henry Danger: The Movie,"[28, 35, 10751, 878]","Jace Norman, Sean Ryan Fox, Ella Anderson, Michael D. Cohen, Frankie Grande, Glee Dango, Andre Tricoteux, Cooper Barnes, Eric Mazimpaka, Rachel Drance",Joe Menendez,0
1084199,Companion,"[27, 878, 53]","Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén, Rupert Friend, Jaboukie Young-White, Matthew J. McCarthy, Marc Menchaca, Woody Fu",Drew Hancock,0
1160956,Panda Plan,"[28, 35]","Jackie Chan, Shi Ce, Wei Xiang, Han Yanbo, Danny Ray, Xu Juncong, Andy Friend, Huang Yuntong, Jia Bing, Temur Mamisashvili",Zhang Luan,0
912649,Venom: The Last Dance,"[28, 878, 12]","Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham, Peggy Lu, Clark Backo, Alanna Ubach, Cristo Fernández, Jared Abrahamson",Kelly Marcel,0
539972,Kraven the Hunter,"[28, 12, 53]","Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott, Russell Crowe, Yuri Kolokolnikov, Levi Miller, Tom Reed, Billy Barratt",J.C. Chandor,0
558449,Gladiator II,"[28, 12, 18]","Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn, Fred Hechinger, Lior Raz, Derek Jacobi, Peter Mensah, Matt Lucas",Ridley Scott,0
1405338,Demon City,"[28, 80, 14, 53]","Toma Ikuta, Masahiro Higashide, Miou Tanaka, Ami Touma, Taro Suruga, Mai Kiryu, Naoto Takenaka, Takuma Otoo, Matsuya Onoe, Masanobu Takashima",Seiji Tanaka,0
933260,The Substance,"[27, 878]","Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams, Oscar Lesage, Christian Erickson, Robin Greer, Tom Morton, Hugo Diego Garcia",Coralie Fargeat,0
1188104,The X-Treme Riders,"[28, 80]","Jirayu La-ongmani, Wawaa Nichari Chokprajakchat, Chaleeda Gilbert, Assaree Wattanayakun, Ratchanont Suprakob, Saranyoo Prachankit, Pattanapon Kunchorn, Byron Bishop, Akalavut Mankalasut, Jarupong Kluaymaingam",Sor Sangchai,0
774370,Dog Man,"[10751, 16, 35, 28]","Peter Hastings, Pete Davidson, Lil Rel Howery, Isla Fisher, Lucas Hopkins Calderon, Ricky Gervais, Poppy Liu, Stephen Root, Billy Boyd, Luenell",Peter Hastings,0
696506,Mickey 17,"[878, 35, 12]","Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette, Anamaria Vartolomei, Daniel Henshall, Patsy Ferran, Steve Park, Tim Key",Bong Joon Ho,0
1226406,Love Hurts,"[28, 35, 10749]","Ke Huy Quan, Ariana DeBose, Mustafa Shakir, Lio Tipton, Daniel Wu, Cam Gigandet, Marshawn Lynch, André Eriksen, Rhys Darby, Sean Astin",Jonathan Eusebio,0
1140535,Presence,"[27, 18]","Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, Julia Fox, Lucas Papaelias, West Mulholland, Daniel Danielson, Benny Elledge, Natalie Woolams-Torres",Steven Soderbergh,0
1357633,Solo Leveling -ReAwakening-,"[28, 12, 14, 16]","Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa, Hiroki Touchi, Banjo Ginga, Makoto Furukawa",Shunsuke Nakashige,0
549509,The Brutalist,[18],"Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Stacy Martin, Isaach de Bankolé, Alessandro Nivola, Ariane Labed, Michael Epp",Brady Corbet,0
1249289,Alarum,"[28, 80, 53]","Scott Eastwood, Sylvester Stallone, Willa Fitzgerald, Mike Colter, D.W. Moffett, Isis Valverde, Joel Cohen, Mark Polish, Anton Narinskiy, Patrick Millin",Michael Polish,0
974576,Conclave,"[18, 53, 9648]","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Lucian Msamati, Carlos Diehz, Sergio Castellitto, Brían F. O'Byrne, Merab Ninidze, Thomas Loibl",Edward Berger,0
1294203,My Fault: London,"[10749, 18]","Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis, Jason Flemyng, Kerim Hassan, Sam Buchanan, Amelia Kenworthy, Harry Gilby",Dani Girdwood,0
1230208,Squad 36,"[28, 80, 18, 53]","Victor Belmondo, Tewfik Jallab, Soufiane Guerrab, Juliette Dol, Yvan Attal, Nicolas Wanczycki, Ludovic Faure, Lydia Andréï, Jean-Michel Correia, Moussa Mansaly",Olivier Marchal,0
1356039,Counterattack,"[28, 12, 53]","Luis Alberti, Noé Hernández, Leonardo Alonso, Luis Curiel, Guillermo Nava, David Calderón León, Mayra Batalla, Israel Islas, Ishbel Bautista, Frida Jiser",Chava Cartas,0
402431,Wicked,"[18, 10749, 14]","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey, Ethan Slater, Marissa Bode, Peter Dinklage, Andy Nyman, Courtney-Mae Briggs",Jon M. Chu,0
1201012,Dhoom Dhaam,"[35, 10749, 28]","Yami Gautam, Pratik Gandhi, Eijaz Khan, Mukul Chadda, Pavitra Sarkar, Anand Vikas Potdukhe, Sahil Gangurde, Kavin Dave, Prateik Babbar, Garima Yajnik",Rishab Seth,0
1184918,The Wild Robot,"[16, 878, 10751]","Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill, Catherine O'Hara, Boone Storm",Chris Sanders,0
519182,Despicable Me 4,"[16, 10751, 35, 878]","Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove, Dana Gaier, Madison Polan, Pierre Coffin, Chris Renaud, Steve Coogan",Chris Renaud,0
1138749,The Island,"[28, 80, 53]","Michael Jai White, Jackson Rathbone, Gillian White, Edoardo Costa, Wayne Gordon, Amber Townsend, Cami Storm, Victor Young",Shaun Paul Piccinino,0
993710,Back in Action,"[28, 35]","Jamie Foxx, Cameron Diaz, McKenna Roberts, Rylan Jackson, Kyle Chandler, Glenn Close, Jamie Demetriou, Andrew Scott, Fola Evans-Akingbola, Robert Besta",Seth Gordon,0
1410082,Sniper: The Last Stand,"[28, 53]","Chad Michael Collins, Ryan Robbins, Sharon Taylor, Manuel Rodriguez-Saenz, Vusi Kunene, Sizo Mahlangu, Noxolo Dlamini, Arnold Vosloo, Rob van Vuuren, Scott George",Danishka Esterhazy,0
533535,Deadpool & Wolverine,"[28, 35, 878]","Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen, Jon Favreau, Morena Baccarin, Rob Delaney, Leslie Uggams, Jennifer Garner",Shawn Levy,0
661539,A Complete Unknown,"[18, 10402]","Timothée Chalamet, Edward Norton, Elle Fanning, Monica Barbaro, Scoot McNairy, Dan Fogler, Boyd Holbrook, Will Harrison, Joe Tippett, Eriko Hatsune",James Mangold,0
1035048,Elevation,"[28, 878, 53]","Anthony Mackie, Morena Baccarin, Maddie Hasson, Danny Boyd Jr., Rachel Nicks, Shauna Earp, Tyler Grey, Drexel Malkoff, David Malkoff, Mike Hickman",George Nolfi,0
1022789,Inside Out 2,"[16, 12, 35, 10751]","Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale, Lewis Black, Phyllis Smith, Ayo Edebiri, Lilimar, Grace Lu",Kelsey Mann,0
1164355,Lembayung,"[27, 53]","Taskya Namya, Yasamin Jasem, Arya Saloka, Anna Jobling, Daffa Wardhana, Oka Antara, Tio Pakusadewo, Paula Verhoeven, Mario Maulana, Dayu Wijanto",Baim Wong,0
811941,Devara : Part 1,"[28, 18]","N.T. Rama Rao Jr., Saif Ali Khan, Prakash Raj, Srikanth, Kalaiyarasan, Shruti Marathe, Janhvi Kapoor, Shine Tom Chacko, Ajay, Zarina Wahab",Koratala Siva,0
1001274,Night Call,"[53, 28]","Jonathan Feltre, Natacha Krief, Jonas Bloquet, Romain Duris, Thomas Mustin, Sam Louwyck, Laura Masci, Claire Bodson, Graham Guit, Marco Maas",Michiel Blanchart,0
845781,Red One,"[28, 14, 35]","Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Bonnie Hunt, Kristofer Hivju, Kiernan Shipka, Mary Elizabeth Ellis, Wesley Kimmel, Nick Kroll",Jake Kasdan,0
974453,Absolution,"[28, 80, 53, 9648]","Liam Neeson, Ron Perlman, Yolonda Ross, Frankie Shaw, Daniel Diemer, Javier Molina, Jimmy Gonzales, Josh Drennen, Deanna Tarraza, Terrence Pulliam",Hans Petter Moland,0
1010581,My Fault,"[10749, 18]","Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz, Víctor Varona, Fran Berenguer, Adriana Ubani, Ivan Massagué, Mariano Venancio",Domingo González,0
